letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
TW15,218110028,-88.95,-2.28,NA,NA,33.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-46.56,-5.05,NA,NA,33.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-66.15,-8.77,NA,NA,33.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-17.91,-0.82,NA,NA,33.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-29.39,-60.52,NA,NA,33.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-67.16,-9.78,NA,NA,33.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-21.21,-26.7,NA,NA,33.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-7.87,-35.94,NA,NA,33.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-23.53,-40.62,NA,NA,33.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110028,-5.79,-14.94,NA,NA,33.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-52.06,2.26,NA,NA,34,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-13.8,-36.99,NA,NA,34.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-44.48,-15.79,NA,NA,34.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-22.92,-21.69,NA,NA,34.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-65.85,-14.58,NA,NA,34.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-58.15,-1.38,NA,NA,34.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-13.59,-23.97,NA,NA,34.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-82.01,-37.46,NA,NA,34.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-10.88,-48.73,NA,NA,34.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-45.73,-12.16,NA,NA,34.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-71.56,-11.74,NA,NA,34.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-62.36,-12.32,NA,NA,34.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-3.29,-31.98,NA,NA,35,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-4.92,-3.7,NA,NA,35.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-3.04,-11.58,NA,NA,35.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-19.08,-54.48,NA,NA,35.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-9.31,-4.42,NA,NA,35.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-14.83,-44.13,NA,NA,35.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-70.57,-5.87,NA,NA,35.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-3.35,-43.63,NA,NA,35.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-10.52,-6.25,NA,NA,35.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-38.28,-29.12,NA,NA,35.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-28.38,-7.02,NA,NA,35.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-12.9,-17.17,NA,NA,35.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-9.68,-6.02,NA,NA,36,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-6.74,-3.69,NA,NA,36.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-60.09,-50.33,NA,NA,36.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-4.68,-6.51,NA,NA,36.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-12.55,-8.28,NA,NA,36.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-39.39,-31.46,NA,NA,36.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-3.08,-20.78,NA,NA,36.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-12.2,-15.86,NA,NA,36.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-1.92,-17.17,NA,NA,36.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-6.28,-3.84,NA,NA,36.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-42,-23.08,NA,NA,36.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-31.35,-25.86,NA,NA,36.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-17.77,-4.34,NA,NA,37,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-40.39,1.11,NA,NA,37.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-52.1,-3.89,NA,NA,37.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-3.9,-12.44,NA,NA,37.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-7.09,-39.44,NA,NA,37.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-19.37,-21.2,NA,NA,37.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-75.69,-37.85,NA,NA,37.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-60.16,-36.36,NA,NA,37.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-10.66,-1.5,NA,NA,37.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-5.96,-38.31,NA,NA,37.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-1.92,-12.9,NA,NA,37.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-7.11,-27.25,NA,NA,37.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-26.03,-3.44,NA,NA,38,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110029,-6.5,-1.62,NA,NA,38.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,1.21,2.43,NA,NA,17.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-6.28,-42.29,NA,NA,18,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-44,-35.45,NA,NA,18.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-38.05,-1.43,NA,NA,18.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-3.83,-10.54,NA,NA,18.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-5.67,-17.88,NA,NA,18.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-2.73,-6.39,NA,NA,18.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-11.22,-10.61,NA,NA,18.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-44.74,-7.51,NA,NA,18.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-4.01,-15.61,NA,NA,18.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-4.96,-13.5,NA,NA,18.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-2.47,-40.92,NA,NA,18.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110025,-22.63,-8.59,NA,NA,18.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110026,-6.36,-3.31,NA,NA,19,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110026,-28.48,-15.66,NA,NA,19.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110026,-29.64,-9.5,NA,NA,19.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-6.73,-6.12,NA,NA,9.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-30.66,-6.24,NA,NA,9.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-14.87,-5.11,NA,NA,9.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-32.93,-15.84,NA,NA,9.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,0.59,-35.42,NA,NA,9.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-11.8,-7.53,NA,NA,9.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-8.11,-5.67,NA,NA,9.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-7.89,-47.56,NA,NA,9.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-42.06,-2.39,NA,NA,9.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-18.56,-21.62,NA,NA,9.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-20.4,-5.14,NA,NA,10,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-15.25,-42.71,NA,NA,10.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-9.66,-14.54,NA,NA,10.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-85.69,-37.47,NA,NA,10.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-42.68,-21.92,NA,NA,10.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-57.31,-13.98,NA,NA,10.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,0.46,-19.68,NA,NA,10.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-4.53,-14.29,NA,NA,10.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-9.87,-12.32,NA,NA,10.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-26.13,-42,NA,NA,10.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-37.14,-17.61,NA,NA,10.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-4,-23.53,NA,NA,10.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-46.51,-9.89,NA,NA,11,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-86.3,-3.9,NA,NA,11.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-38.69,-6.35,NA,NA,11.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-9.52,-21.72,NA,NA,11.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-43.24,-6.01,NA,NA,11.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-5.02,-3.18,NA,NA,11.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-3.15,-8.64,NA,NA,11.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-4.22,-4.83,NA,NA,11.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-15.74,-4.14,NA,NA,11.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-22.2,-6.33,NA,NA,11.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-30.15,-28.32,NA,NA,11.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-43.29,-6.67,NA,NA,11.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-7.34,-40.3,NA,NA,12,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-4.5,-4.5,NA,NA,12.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-5.46,-7.29,NA,NA,12.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-56.06,-4.79,NA,NA,12.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-26.39,-4.42,NA,NA,12.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-7.98,-11.65,NA,NA,12.42,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-24.7,-17.99,NA,NA,12.5,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-2.71,-10.04,NA,NA,12.58,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-1.67,-21.81,NA,NA,12.67,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-49.01,-8.12,NA,NA,12.75,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-12.99,-15.43,NA,NA,12.83,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-4.59,-16.18,NA,NA,12.92,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-3.73,-21.43,NA,NA,13,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-3.02,-22.55,NA,NA,13.08,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-5.88,-6.49,NA,NA,13.17,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-5.68,-9.34,NA,NA,13.25,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
TW15,218110024,-12.08,-6.59,NA,NA,13.33,NA,Male,NA,NA,Glutamate,Control,2,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",NA,NA,NA
